id,math_answer_canonical,render_a_kaggle_friendly,render_b_exact_symbolic,render_c_decimal,render_d_opus_alternative,preferred_render_current,format_risk,content_risk,probe_bucket
0002,"-1.461, 1.645, A","-1.461, 1.645, A","-1.461, 1.645, A",,"-1.46,1.645,A","-1.461, 1.645, A",high,low,multislot_spacing
0009,"L-8x, 6F","L-8x, 6F","L-8x, 6F",,"\dfrac{L}{6F},-\dfrac{4x}{3F}","L-8x, 6F",high,low,multislot_spacing
0014,ln(35)/ln(3),ln(35)/ln(3),ln(35)/ln(3),,\log_3 35,ln(35)/ln(3),high,low,unit_in_string
0035,"down, ln(p)","down, ln(p)","down, ln(p)",,"down,\ln(p)","down, ln(p)",high,low,multislot_spacing
0067,"7.6(1.09)^t, 13.9, 5.4","7.6(1.09)^t, 13.9, 5.4","7.6(1.09)^t, 13.9, 5.4",,"7.6(1.09)^t,13.893,5.384","7.6(1.09)^t, 13.9, 5.4",high,low,multislot_spacing
0072,"-0.8352, -0.9187, 0.3950, -2.3258, Quadrant IV","-0.8352, -0.9187, 0.3950, -2.3258, Quadrant IV","-0.8352, -0.9187, 0.3950, -2.3258, Quadrant IV",,"-0.8352,-0.9187,0.3950,-2.3258,IV","-0.8352, -0.9187, 0.3950, -2.3258, Quadrant IV",high,low,multislot_spacing
0089,\frac{326}{7},(326)/(7),\frac{326}{7},46.5714,46.57,\frac{326}{7},high,low,fraction_vs_decimal
0104,2387*pi/1800,2387*pi/1800,2387*pi/1800,,4.165,2387*pi/1800,high,low,unit_in_string
0129,"5/sin(t), sqrt(7), -3cos(t), 2sqrt(2)tan(t)","5/sin(t), sqrt(7), -3cos(t), 2sqrt(2)tan(t)","5/sin(t), sqrt(7), -3cos(t), 2sqrt(2)tan(t)",,"5/\sin t,\ \sqrt{7},\ -3\cos t,\ 2\sqrt{2}\tan t","5/sin(t), sqrt(7), -3cos(t), 2sqrt(2)tan(t)",high,low,multislot_spacing
0133,"-0.8660, 0.5000, -1.732, 2.000","-0.8660, 0.5000, -1.732, 2.000","-0.8660, 0.5000, -1.732, 2.000","-0.866, 0.5, -1.732, 2","-\frac{\sqrt{3}}{2},\frac{1}{2},-\sqrt{3},2","-0.8660, 0.5000, -1.732, 2.000",high,low,multislot_spacing
