item_id,best_answer,raw_confidence,adjusted_confidence,tier,runner_up,runner_up_conf,n_supporting,n_with_answer,teacher_consensus,teacher_agrees,teacher_agreement
0,16,0.9616,0.9616,1,5,0.0229,6,16,,N/A,0
1,A,0.8465,0.8465,2,Unchanged,0.1442,9,15,,N/A,0
2,"-1.461, 1.645, A",0.5196,0.5196,4,"-1.460, 1.645, A",0.2566,2,16,,N/A,0
3,B,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
4,"-0.5735, 0.8192, -0.7000",0.4648,0.4648,4,"-\frac{7\sqrt{149}}{149}, \frac{10\sqrt{149}}{149}, -\frac{7}{10}",0.2334,6,16,,N/A,0
5,32.09,0.3236,0.3236,5,"541.30, 63.25, 135.3, 4.217, 32.09",0.266,4,15,,N/A,0
6,147.92,0.6631,0.6631,3,148.02,0.2721,1,15,,N/A,0
7,56,0.7678,0.7678,3,D,0.1961,2,9,,N/A,0
8,420,0.8425,0.8425,2,420 mL,0.1521,11,15,,N/A,0
9,\frac{L - 8x}{6F},0.5556,0.5556,4,\frac{L - 8x} $$,0.2126,6,15,,N/A,0
10,E,0.8256,0.8256,2,I,0.1042,10,15,,N/A,0
11,answer,0.3615,0.3615,5,0.9391,0.2991,1,15,,N/A,0
12,"3, 7, 11",0.4516,0.4516,4,"2c + 4p = 70, 11",0.4069,1,15,,N/A,0
13,C,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
14,\frac{\ln 35}{\ln 3},0.9708,0.9708,1,\displaystyle \frac{\ln 35}{\ln 3},0.0146,8,15,,N/A,0
15,"8, NONE",0.8756,0.8756,2,"NONE, 8",0.071,7,15,,N/A,0
16,858,0.4178,0.4178,4,B,0.3378,1,9,,N/A,0
17,E,0.6607,0.6607,3,C,0.2212,1,9,,N/A,0
18,INVALID,0.3784,0.3784,5,I,0.3131,1,16,,N/A,0
19,D,0.4178,0.4178,4,C,0.3378,1,9,,N/A,0
20,"228.0, 229.0, 250.0",0.4648,0.4648,4,229,0.2334,6,16,,N/A,0
21,"0.2915t + 56.93, 67.43",0.4748,0.4748,4,67.43,0.3635,2,12,,N/A,0
22,I,0.6631,0.6631,3,G,0.2721,1,15,,N/A,0
23,H,0.8465,0.8465,2,J,0.1442,9,15,,N/A,0
24,2,0.994,0.994,1,PLACEHOLDER_0024,0.0045,1,16,,N/A,0
25,"8, 14, 25, 42, 55, 63",0.7571,0.7571,3,"0.1270, 0.0952, 0.1746, 0.2698, 0.2063, 0.1270, 8, 14, 25, 42, 55, 63",0.0755,6,15,,N/A,0
26,C,0.6631,0.6631,3,I,0.2721,1,15,,N/A,0
27,"\frac{7}{6}, \frac{11}{6}",0.3257,0.3257,5,"\frac{1, \frac{7} $$",0.2803,1,15,,N/A,0
28,"2, 70.00, 1, 768.0, 2, 140.0",0.2869,0.2869,5,"2, 140.00",0.2049,5,16,,N/A,0
29,39,0.5454,0.5454,4,38.2,0.4512,1,16,,N/A,0
30,"2944, 664",0.6228,0.6228,3,"2944, 665",0.2158,6,15,,N/A,0
31,"-3, 42",0.8756,0.8756,2,"42, -3",0.071,7,15,,N/A,0
32,"10.05, -1.000, -3.500",0.5878,0.5878,4,"-3.500, -1.000, 10.05",0.2255,6,15,,N/A,0
33,G,0.6631,0.6631,3,F,0.2721,1,15,,N/A,0
34,J,0.8465,0.8465,2,"The data is right-skewed, 20 is an outlier.",0.1442,9,15,,N/A,0
35,"\text{down}, \ln p",0.2788,0.2788,5,", \text{down} $$",0.2753,1,15,,N/A,0
36,40x^{10}y^9,0.776,0.776,3,40x^{10}y^{9},0.1439,11,15,,N/A,0
37,"Tommy, Chucky, 7",0.659,0.659,3,"Tommy, Chucky, February 27",0.1189,3,14,,N/A,0
38,B,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
39,475,0.9869,0.9869,1,476,0.0125,10,15,,N/A,0
40,800 - 50d,0.5277,0.5277,4,INVALID,0.4695,8,16,,N/A,0
41,G,0.7262,0.7262,3,4048,0.2028,1,9,,N/A,0
42,"No, Yes, A",0.8756,0.8756,2,"A, Yes, No",0.071,7,15,,N/A,0
43,"0.3750, 14, 28",0.5878,0.5878,4,"28, 14, 0.3750",0.2255,6,15,,N/A,0
44,"True, True, True, False",0.6468,0.6468,3,"1, 1, 1, 0",0.1348,6,15,,N/A,0
45,A,0.3615,0.3615,5,J,0.2991,1,15,,N/A,0
46,"1.645, 1.719, 1.960, -1.960, 1.719, B, A",0.7507,0.7507,3,"B, A",0.0953,4,15,,N/A,0
47,F,0.8465,0.8465,2,G,0.1442,9,15,,N/A,0
48,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
49,0.01433,0.2892,0.2892,5,0.014,0.2879,2,15,,N/A,0
50,"140A + 150B = 5930, 3A + 4B = 142",0.5878,0.5878,4,"3A + 4B = 142, 140A + 150B = 5930",0.2255,6,15,,N/A,0
51,25352_8,0.3615,0.3615,5,25452,0.2991,1,15,,N/A,0
52,"231, 385",0.8756,0.8756,2,"385, 231",0.071,7,15,,N/A,0
53,F,0.8465,0.8465,2,1.65,0.1442,9,15,,N/A,0
54,C,0.7262,0.7262,3,1,0.2028,1,9,,N/A,0
55,5x^4,0.7618,0.7618,3,y=5x^4,0.1945,2,15,,N/A,0
56,"D, D, A",0.8756,0.8756,2,"A, D, D",0.071,7,15,,N/A,0
57,5,0.994,0.994,1,PLACEHOLDER_0057,0.0045,1,16,,N/A,0
58,0,0.7678,0.7678,3,A,0.1961,2,9,,N/A,0
59,49,0.9869,0.9869,1,50,0.0125,10,15,,N/A,0
60,"C, A",0.8756,0.8756,2,"A, C",0.071,7,15,,N/A,0
61,"0.7600c, 0, 150, 0.6900c + 10.50, 150",0.6854,0.6854,3,"0.76c, 0, 150, 0.69c + 10.50, 150",0.1202,4,15,,N/A,0
62,"-15, 192, 0",0.8756,0.8756,2,"0, 192, -15",0.071,7,15,,N/A,0
63,"15.84, 18.96",0.8251,0.8251,2,"15.14, 18.46",0.0596,5,15,,N/A,0
64,850 - 350 \cos\left(\frac{\pi}{6} t\right),0.3994,0.3994,5,850 - 350 \cos\left(\frac{\pi t}{6}\right),0.2408,2,15,,N/A,0
65,"-\frac{6, \frac{2} $$",0.7323,0.7323,3,"\frac{2}{7}, -\frac{6}{7}",0.1937,1,16,,N/A,0
66,2268.6,0.6675,0.6675,3,2354,0.2672,1,13,,N/A,0
67,"7.6 \cdot (1.09)^t, 13.89, 5.382",0.2316,0.2316,5,"7.6(1.09)^t, 13.89, 5.384",0.1691,2,15,,N/A,0
68,5.442,0.252,0.252,5,5.443,0.2096,3,14,,N/A,0
69,G,0.776,0.776,3,\text{None of the listed options; } \int_0^\pi f(x) dx=\frac{\pi^2-2\pi}{2},0.1439,11,15,,N/A,0
70,\frac{5}{56},0.5667,0.5667,4,557,0.4164,11,16,,N/A,0
71,"1.160, 18.00",0.4541,0.4541,4,"29/25, 18",0.228,6,15,,N/A,0
72,"-0.8352, -0.9187, 0.3950, -2.3258,",0.2911,0.2911,5,IV,0.2725,2,15,,N/A,0
73,E,0.8465,0.8465,2,I,0.1442,9,15,,N/A,0
74,"12.32, 25.08",0.5412,0.5412,4,"13.14, 24.26",0.1717,2,12,,N/A,0
75,x > 21250,0.776,0.776,3,"x>21{, }250",0.1439,11,15,,N/A,0
76,"-4, -11, 3, 33, -32, 9, -14, -13",0.8756,0.8756,2,"-13, -14, 9, -32, 33, 3, -11, -4",0.071,7,15,,N/A,0
77,A,0.6629,0.6629,3,"A, D, D",0.212,5,16,,N/A,0
78,A,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
79,\frac{25}{7},0.9869,0.9869,1,258,0.0125,10,15,,N/A,0
80,G,0.8465,0.8465,2,H,0.1442,9,15,,N/A,0
81,80.92,0.6631,0.6631,3,79.41,0.2721,1,15,,N/A,0
82,"1.309, 1.677,",0.3494,0.3494,5,"1.323, 1.677, No",0.2702,2,15,,N/A,0
83,6,0.5998,0.5998,4,1420,0.1894,2,9,,N/A,0
84,"-4, 5, -11",0.8756,0.8756,2,"-11, 5, -4",0.071,7,15,,N/A,0
85,F,0.8465,0.8465,2,3,0.1442,9,15,,N/A,0
86,16,0.9869,0.9869,1,17,0.0125,10,15,,N/A,0
87,"OBSERVATION, OBSERVATION, EXPERIMENT",0.8607,0.8607,2,"EXPERIMENT, OBSERVATION, OBSERVATION",0.0698,7,14,,N/A,0
88,C,0.776,0.776,3,A,0.1439,11,15,,N/A,0
89,46.57,0.9926,0.9926,1,PLACEHOLDER_0089,0.0053,10,16,,N/A,0
90,7n + 1,0.8414,0.8414,2,7n+1,0.1492,8,15,,N/A,0
91,A,0.6668,0.6668,3,J,0.267,1,15,,N/A,0
92,E,0.8465,0.8465,2,F,0.1442,9,15,,N/A,0
93,E,0.8445,0.8445,2,sWith,0.073,1,7,,N/A,0
94,C,0.9869,0.9869,1,INVALID,0.0125,10,15,,N/A,0
95,12,0.7678,0.7678,3,H,0.1961,2,9,,N/A,0
96,159,0.5454,0.5454,4,158,0.4512,1,16,,N/A,0
97,"0, 4, 4",0.6275,0.6275,3,"0, 4",0.2562,5,15,,N/A,0
98,A,0.9904,0.9904,1,INVALID,0.0093,9,14,,N/A,0
99,"-6, 12, -6",0.9275,0.9275,1,-6,0.066,8,15,,N/A,0
100,25.71,0.8824,0.8824,2,\frac{180}{7},0.1128,9,15,,N/A,0
