id,is_mcq,n_options,question_preview,teacher_sonnet,teacher_gpt54,teacher_gpt_oss,teacher_gpt55xh,teacher_agree_count,teacher_agree_count_4t,teacher_consensus,w_tier,difficulty_proxy,best_answer,best_confidence,answer_tier,wolfram_override,wolfram_confidence,wolfram_batch,no_box_item,rescue_answer,rescue_votes,rescue_confidence
0,False,0,Use the order of operations to simplify: a) $[13-(11-11)]-[8-(5-6)]=$ [ANS] b) $,"4,16","4,16","4,16",,3,,"4,16",,,16,54.66,4,,,,,,,
1,True,10,"Assuming the weights corresponding to the sign values are reduced by 1/10, then ",A,A,A,,3,,A,,,A,99.0,1,,,,,,,
2,False,0,"According to a recent marketing campaign, $120$ drinkers of either Diet Coke or ","-1.46, 1.645, A","-1.46,1.645,A","-1.46,1.645,A","-1.46,1.645,A",2,4,"-1.46,1.645,A",W2,0.5,"-1.461, 1.645, A",45.33,4,,,,,,,
3,True,10,"It is known that there are two types of fish in the pond, in a ratio of 7:3. If ",B,B,B,,3,,B,,,B,99.0,1,,,,,,,
4,False,0,"If the point (10,-7) is on the terminal side of the angle $\theta$ in standard p","-\frac{7\sqrt{149}}{149},\,\frac{10\sqrt{149}}{149},\,-\frac{7}{10}","-\frac{7}{\sqrt{149}},\frac{10}{\sqrt{149}},-\frac{7}{10}","-\frac{7}{\sqrt{149}},\frac{10}{\sqrt{149}},-\frac{7}{10}","-\frac{7}{\sqrt{149}},\frac{10}{\sqrt{149}},-\frac{7}{10}",2,3,"-\frac{7}{\sqrt{149}},\frac{10}{\sqrt{149}},-\frac{7}{10}",W2,0.125,"-0.5735, 0.8192, -0.7000",33.41,5,,,,,,,
5,False,0,An experiment is conducted to determine whether there is a differnce among the m,"541.30,\ 63.25,\ 135.325,\ 4.2167,\ 32.09","541.3,63.25,135.325,4.2167,32.09","541.30,63.25,135.325,4.2167,32.09","541.30,63.25,135.325,4.2167,32.09",1,2,,W3,0.25,32.09,52.57,4,"541.3, 63.25, 135.325, 4.2167, 32.09",HIGH,B2,,,,
6,False,0,"A person is standing straight on the ground, looking up at an airplane which is ",148.02,148.03,148.02,,2,,148.02,,,148.02,77.43,3,,,,,,,
7,False,0,"The circumference of a circle is divided into $45$ arcs, each of length $1$. Ini",328,\frac{112}{3},990,,1,,,,,56,95.51,1,,,,,,,
8,False,0,What quantity of 70 per cent acid solution must be mixed with a 25 solution to p,420,420 mL,420 mL,420 mL,2,3,420 mL,W2,0.25,420,84.12,2,,,,,,,
9,False,0,Solve the equation for $y$: 8x+6 y F=L $\begin{array}{cccc}\hline &  y=& & [ANS],"-\frac{4}{3}x,\frac{L}{6}",\frac{L-8x}{6F},"L-8x,6",,1,,,,,\dfrac{L - 8x}{6F},85.57,2,"L-8x, 6F",HIGH,B1,,,,
10,True,10,What is the value of the integral $\int_{\mid z \mid=\rho} \frac{\mid\mathrm{d} ,I,E,E,,2,,E,,,E,77.43,3,,,,,,,
11,False,0,"Consider simple linear regression with $n$ pairs of numbers $x_i,y_i$. Let ${\ha",0.9391,0.939,0.94 (approximately),0.939,1,2,,W3,0.0,answer,55.37,4,0.939,consensus-only,B8,,,,
12,False,0,"A barnyard is full of chickens and pigs, and the total number of chicken feet an","2c+4p=70,\ 11","2c+4p=70,11","2c+4p=70,11","2c+4p=70,11",2,3,"2c+4p=70,11",W2,0.5,"2c+4p=70,\ 11",60.25,3,"2c + 4p = 70, 11",HIGH,B2,,,,
13,True,4,Solve the integral: $$ \int \frac{ 6 }{ \cos(-4 \cdot x)^7 \cdot \sin(4 \cdot x),C,C,C,,3,,C,,,C,99.0,1,,,,,,,
14,False,0,Use logarithms to find an EXACT solution to the equation below. $7 \cdot 3^t=245,\frac{\ln(35)}{\ln(3)},\frac{\log 35}{\log 3},\displaystyle \frac{\ln 35}{\ln 3},,1,,,,,\dfrac{\ln 35}{\ln 3},96.23,1,,,,,,,
15,False,0,"Are the functions below polynomials? If they are, enter their degree. If not, en","8,NONE","8,NONE","8,NONE",,3,,"8,NONE",,,"8, NONE",97.68,1,,,,,,,
16,False,0,Rose and Brunno play the game on a board shaped like a regular 1001-gon. Initial,501,501,501,858,3,3,501,W3,0.625,858,63.1,3,,,,,,,
17,True,10,"Let $a_0=1$, $a_1=2$, and $a_n=4a_{n-1}-a_{n-2}$ for $n\geq 2$. Find the least o",C,E,C,C,2,3,C,W2,0.625,E,63.1,3,,,,,,,
18,True,10,Dani has 45 marbles. She has 5 times as many marbles as Joe has. How many marble,H,H,H,H,3,4,H,W1,0.0,INVALID,45.37,4,,,,,,,
19,True,10,"Consider the sequence defined by $j_0=1$, $j_1=2$, and $j_c=4j_{c-1}-j_{c-2}$ fo",D,C,E,E,1,2,,W3,0.75,D,63.1,3,,,,,,,
20,False,0,A sample of prices for eight television sets available at a local electronics st,"228, 229, 250","228,229,250","228,229,250","228,229,250",2,4,"228,229,250",W2,0.375,229,49.19,4,,,,,,,
21,False,0,"The average life expectancy in the United States, $L$, has been rising steadily ","L(t) = 0.2915t + 56.9333, = 67.43","L(t)=0.21917t+59.4667,\ 67.4","L(t)=0.2918t+56.93,\;67.4",,1,,,,,67.43,58.75,4,,,,,,,
22,True,10,"Let $P$ be a polyhedron with $37$ faces, all of which are equilateral triangles,",G,H,G,,2,,G,,,G,77.43,3,,,,,,,
23,True,10,The distance between points $A$ and $B$ is 5 km. Person A walks from $A$ towards,H,H,H,,3,,H,,,H,99.0,1,,,,,,,
24,False,0,"Suppose that the line $\hat{y}=3+2x$ is fitted to the data points (-1,2), (2,7),",1,1,1,1,3,4,1,W2,0.375,2,81.65,2,,,,,,,
25,False,0,$\begin{array}{cc}\hline Grade on Statistics Exam & Frequency \\ \hline Below 50,"\frac{8}{63},\frac{6}{63},\frac{11}{63},\frac{17}{63},\frac{13}{63},\frac{8}{63},8,14,25,42,55,63","\frac{8}{63},\frac{2}{21},\frac{11}{63},\frac{17}{63},\frac{13}{63},\frac{8}{63},8,14,25,42,55,63","\frac{8}{63},\frac{2}{21},\frac{11}{63},\frac{17}{63},\frac{13}{63},\frac{8}{63},8,14,25,42,55,63","\frac{8}{63},\frac{2}{21},\frac{11}{63},\frac{17}{63},\frac{13}{63},\frac{8}{63},8,14,25,42,55,63",2,3,"\frac{8}{63},\frac{2}{21},\frac{11}{63},\frac{17}{63},\frac{13}{63},\frac{8}{63},8,14,25,42,55,63",W2,0.5,"8, 14, 25, 42, 55, 63",83.39,2,,,,,,,
26,True,10,"If $abc-ab-bc-ca+a+b+c=2008$ for positive integers $a$ , $b$ , and $c$ , then de",H,I,I,,2,,I,,,I,77.43,3,,,,,,,
27,False,0,"Solve the following equations in the interval [0,2 $\pi$]. Note: Give the answer","1/3, 2/3, 7/6, 11/6","\frac13,\frac23,\frac76,\frac{11}{6}","1/3,2/3,7/6,11/6","1/3,2/3,7/6,11/6",1,3,,W2,0.375,"\frac{7}{6}, \frac{11}{6}",43.26,4,,,,,,,
28,False,0,a) In a dictionary 16 pages are 1 millimeter thick. To find the thickness of 112,"2,70,1,768,2,140","2,70,1,768,2,140","2,70,1,768,2,140","2,70,1,768,2,140",3,4,"2,70,1,768,2,140",W2,0.5,"2, 140.00",25.31,5,,,,,,,
29,False,0,"A mixture of 60 liters of paint is 25\% red tint, 30\% yellow tint and 45\% wate",38.2\%,38.2\%,38.2\%,38.2\%,3,4,38.2\%,W1,0.0,39,45.37,4,,,,,,,
30,False,0,"College officials want to estimate the percentage of students who carry a gun, k","2944, 664","2944,664","2944,664",,2,,"2944,664",,,"2944, 664",67.78,3,,,,,,,
31,False,0,"Divide or state that the division is undefined. (In this case, enter undefined.)","-3,42","-3,42","-3,42",,3,,"-3,42",,,"-3, 42",97.68,1,,,,,,,
32,False,0,"The distance between $(4,-3)$ and $(-6,-4)$ is [ANS] The midpoint of the line se","\sqrt{101},\ -1,\ -\frac{7}{2}","\sqrt{101},-1,-\frac{7}{2}","\sqrt{101},-1,-\frac{7}{2}","\sqrt{101},-1,-\frac{7}{2}",2,3,"\sqrt{101},-1,-\frac{7}{2}",W2,0.375,"10.05, -1.000, -3.500",43.41,4,,,,,,,
33,True,10,"A rectangle, $HOMF$, has sides $HO=11$ and $OM=5$. A triangle $ABC$ has $H$ as t",F,H,F,,2,,F,,,F,77.43,3,,,,,,,
34,True,10,"Given the following values for a variable: minimum value is 3, first quartile (Q",J,J,J,,3,,J,,,J,99.0,1,,,,,,,
35,False,0,Applying a horizontal stretch by a factor of $p$ (where $p$ is a constant such t,"downward, \ln p","downward,\ln p","down,\ln p",,1,,,,,"\text{down}, \ln p",62.86,3,,,,,,,
36,False,0,Multiply using the product rule: $(-8x^{5} y^{6})(-5x^{5} y^{3})$=[ANS],40x^{10}y^{9},40x^{10}y^9,40x^{10}y^{9},,2,,40x^{10}y^{9},,,40x^{10}y^9,77.43,3,,,,,,,
